Node	Time	Technology	AvailabilityFactor
1	1	Power_Grid	1.0
2	1	Power_Grid	1.0
3	1	Power_Grid	1.0
4	1	Power_Grid	1.0
5	1	Power_Grid	1.0
6	1	Power_Grid	1.0
7	1	Power_Grid	1.0
8	1	Power_Grid	1.0
9	1	Power_Grid	1.0
10	1	Power_Grid	1.0
11	1	Power_Grid	1.0
12	1	Power_Grid	1.0
13	1	Power_Grid	1.0
14	1	Power_Grid	1.0
1	2	Power_Grid	1.0
2	2	Power_Grid	1.0
3	2	Power_Grid	1.0
4	2	Power_Grid	1.0
5	2	Power_Grid	1.0
6	2	Power_Grid	1.0
7	2	Power_Grid	1.0
8	2	Power_Grid	1.0
9	2	Power_Grid	1.0
10	2	Power_Grid	1.0
11	2	Power_Grid	1.0
12	2	Power_Grid	1.0
13	2	Power_Grid	1.0
14	2	Power_Grid	1.0
1	3	Power_Grid	1.0
2	3	Power_Grid	1.0
3	3	Power_Grid	1.0
4	3	Power_Grid	1.0
5	3	Power_Grid	1.0
6	3	Power_Grid	1.0
7	3	Power_Grid	1.0
8	3	Power_Grid	1.0
9	3	Power_Grid	1.0
10	3	Power_Grid	1.0
11	3	Power_Grid	1.0
12	3	Power_Grid	1.0
13	3	Power_Grid	1.0
14	3	Power_Grid	1.0
1	1	ElectricBoiler	0.98
2	1	ElectricBoiler	0.98
3	1	ElectricBoiler	0.98
4	1	ElectricBoiler	0.98
5	1	ElectricBoiler	0.98
6	1	ElectricBoiler	0.98
7	1	ElectricBoiler	0.98
8	1	ElectricBoiler	0.98
9	1	ElectricBoiler	0.98
10	1	ElectricBoiler	0.98
11	1	ElectricBoiler	0.98
12	1	ElectricBoiler	0.98
13	1	ElectricBoiler	0.98
14	1	ElectricBoiler	0.98
1	2	ElectricBoiler	0.98
2	2	ElectricBoiler	0.98
3	2	ElectricBoiler	0.98
4	2	ElectricBoiler	0.98
5	2	ElectricBoiler	0.98
6	2	ElectricBoiler	0.98
7	2	ElectricBoiler	0.98
8	2	ElectricBoiler	0.98
9	2	ElectricBoiler	0.98
10	2	ElectricBoiler	0.98
11	2	ElectricBoiler	0.98
12	2	ElectricBoiler	0.98
13	2	ElectricBoiler	0.98
14	2	ElectricBoiler	0.98
1	3	ElectricBoiler	0.98
2	3	ElectricBoiler	0.98
3	3	ElectricBoiler	0.98
4	3	ElectricBoiler	0.98
5	3	ElectricBoiler	0.98
6	3	ElectricBoiler	0.98
7	3	ElectricBoiler	0.98
8	3	ElectricBoiler	0.98
9	3	ElectricBoiler	0.98
10	3	ElectricBoiler	0.98
11	3	ElectricBoiler	0.98
12	3	ElectricBoiler	0.98
13	3	ElectricBoiler	0.98
14	3	ElectricBoiler	0.98
1	1	HeatPump_LT	0.98
2	1	HeatPump_LT	0.98
3	1	HeatPump_LT	0.98
4	1	HeatPump_LT	0.98
5	1	HeatPump_LT	0.98
6	1	HeatPump_LT	0.98
7	1	HeatPump_LT	0.98
8	1	HeatPump_LT	0.98
9	1	HeatPump_LT	0.98
10	1	HeatPump_LT	0.98
11	1	HeatPump_LT	0.98
12	1	HeatPump_LT	0.98
13	1	HeatPump_LT	0.98
14	1	HeatPump_LT	0.98
1	2	HeatPump_LT	0.98
2	2	HeatPump_LT	0.98
3	2	HeatPump_LT	0.98
4	2	HeatPump_LT	0.98
5	2	HeatPump_LT	0.98
6	2	HeatPump_LT	0.98
7	2	HeatPump_LT	0.98
8	2	HeatPump_LT	0.98
9	2	HeatPump_LT	0.98
10	2	HeatPump_LT	0.98
11	2	HeatPump_LT	0.98
12	2	HeatPump_LT	0.98
13	2	HeatPump_LT	0.98
14	2	HeatPump_LT	0.98
1	3	HeatPump_LT	0.98
2	3	HeatPump_LT	0.98
3	3	HeatPump_LT	0.98
4	3	HeatPump_LT	0.98
5	3	HeatPump_LT	0.98
6	3	HeatPump_LT	0.98
7	3	HeatPump_LT	0.98
8	3	HeatPump_LT	0.98
9	3	HeatPump_LT	0.98
10	3	HeatPump_LT	0.98
11	3	HeatPump_LT	0.98
12	3	HeatPump_LT	0.98
13	3	HeatPump_LT	0.98
14	3	HeatPump_LT	0.98
1	1	HeatPump_MT	0.98
2	1	HeatPump_MT	0.98
3	1	HeatPump_MT	0.98
4	1	HeatPump_MT	0.98
5	1	HeatPump_MT	0.98
6	1	HeatPump_MT	0.98
7	1	HeatPump_MT	0.98
8	1	HeatPump_MT	0.98
9	1	HeatPump_MT	0.98
10	1	HeatPump_MT	0.98
11	1	HeatPump_MT	0.98
12	1	HeatPump_MT	0.98
13	1	HeatPump_MT	0.98
14	1	HeatPump_MT	0.98
1	2	HeatPump_MT	0.98
2	2	HeatPump_MT	0.98
3	2	HeatPump_MT	0.98
4	2	HeatPump_MT	0.98
5	2	HeatPump_MT	0.98
6	2	HeatPump_MT	0.98
7	2	HeatPump_MT	0.98
8	2	HeatPump_MT	0.98
9	2	HeatPump_MT	0.98
10	2	HeatPump_MT	0.98
11	2	HeatPump_MT	0.98
12	2	HeatPump_MT	0.98
13	2	HeatPump_MT	0.98
14	2	HeatPump_MT	0.98
1	3	HeatPump_MT	0.98
2	3	HeatPump_MT	0.98
3	3	HeatPump_MT	0.98
4	3	HeatPump_MT	0.98
5	3	HeatPump_MT	0.98
6	3	HeatPump_MT	0.98
7	3	HeatPump_MT	0.98
8	3	HeatPump_MT	0.98
9	3	HeatPump_MT	0.98
10	3	HeatPump_MT	0.98
11	3	HeatPump_MT	0.98
12	3	HeatPump_MT	0.98
13	3	HeatPump_MT	0.98
14	3	HeatPump_MT	0.98
1	1	PV	0.0
2	1	PV	0.0047652
3	1	PV	0.026240600000000003
4	1	PV	0.06968179999999999
5	1	PV	0.14797339999999998
6	1	PV	0.2587338
7	1	PV	0.3716676
8	1	PV	0.50737
9	1	PV	0.5167988
10	1	PV	0.4885478
11	1	PV	0.538981
12	1	PV	0.5117308
13	1	PV	0.431372
14	1	PV	0.3469978
1	2	PV	0.22494899999999998
2	2	PV	0.1364236
3	2	PV	0.06791040000000001
4	2	PV	0.0335556
5	2	PV	0.005515
6	2	PV	0.0
7	2	PV	0.0
8	2	PV	0.0
9	2	PV	0.0
10	2	PV	0.0
11	2	PV	0.00619476
12	2	PV	0.03411278
13	2	PV	0.09058633999999999
14	2	PV	0.19236541999999998
1	3	PV	0.48316788
2	3	PV	0.659581
3	3	PV	0.67183844
4	3	PV	0.6351121399999999
5	3	PV	0.7006753000000001
6	3	PV	0.6652500400000001
7	3	PV	0.5607835999999999
8	3	PV	0.45109714000000006
9	3	PV	0.29243369999999996
10	3	PV	0.29243369999999996
11	3	PV	0.17735068
12	3	PV	0.08828352000000002
13	3	PV	0.04362228
14	3	PV	0.0071695000000000005
1	1	P2G	0.98
2	1	P2G	0.98
3	1	P2G	0.98
4	1	P2G	0.98
5	1	P2G	0.98
6	1	P2G	0.98
7	1	P2G	0.98
8	1	P2G	0.98
9	1	P2G	0.98
10	1	P2G	0.98
11	1	P2G	0.98
12	1	P2G	0.98
13	1	P2G	0.98
14	1	P2G	0.98
1	2	P2G	0.98
2	2	P2G	0.98
3	2	P2G	0.98
4	2	P2G	0.98
5	2	P2G	0.98
6	2	P2G	0.98
7	2	P2G	0.98
8	2	P2G	0.98
9	2	P2G	0.98
10	2	P2G	0.98
11	2	P2G	0.98
12	2	P2G	0.98
