Node	Time	RKUpPrice
1	1	3.54
1	2	3.46
1	3	4.28
2	1	4.82
2	2	3.59
2	3	3.59
3	1	5.09
3	2	10.13
3	3	12.01
4	1	14.41
4	2	21.22
4	3	21.63
5	1	21.01
5	2	21.0
5	3	20.98
6	1	21.43
6	2	19.79
6	3	18.02
7	1	13.82
7	2	11.63
7	3	11.12
8	1	10.4
8	2	5.17
8	3	4.88
9	1	2.8320000000000003
9	2	2.7680000000000002
9	3	3.4240000000000004
10	1	3.8560000000000003
10	2	2.872
10	3	2.872
11	1	4.072
11	2	8.104000000000001
11	3	9.608
12	1	11.528
12	2	16.976
12	3	17.304
13	1	16.808000000000003
13	2	16.8
13	3	16.784000000000002
14	1	17.144000000000002
14	2	15.832
14	3	14.416
