Node	Time	EnergyCarrier	CostExport
1	1	Electricity	3.363
1	2	Electricity	3.287
1	3	Electricity	4.066
2	1	Electricity	4.579
2	2	Electricity	3.4105
2	3	Electricity	3.363
3	1	Electricity	4.8355
3	2	Electricity	9.6235
3	3	Electricity	11.4095
4	1	Electricity	13.689499999999999
4	2	Electricity	20.159
4	3	Electricity	20.548499999999997
5	1	Electricity	19.959500000000002
5	2	Electricity	19.95
5	3	Electricity	19.931
6	1	Electricity	20.3585
6	2	Electricity	18.8005
6	3	Electricity	17.119
7	1	Electricity	13.129
7	2	Electricity	11.0485
7	3	Electricity	10.563999999999998
8	1	Electricity	9.879999999999999
8	2	Electricity	4.911499999999999
8	3	Electricity	4.636
9	1	Electricity	2.6904000000000003
9	2	Electricity	2.6296
9	3	Electricity	3.2528
10	1	Electricity	3.6632000000000002
10	2	Electricity	2.7283999999999997
10	3	Electricity	2.6904000000000003
11	1	Electricity	3.8684
11	2	Electricity	7.6988
11	3	Electricity	9.1276
12	1	Electricity	10.9516
12	2	Electricity	16.1272
12	3	Electricity	16.438799999999997
13	1	Electricity	15.967600000000003
13	2	Electricity	15.959999999999999
13	3	Electricity	15.9448
14	1	Electricity	16.2868
14	2	Electricity	15.0404
14	3	Electricity	13.6952
1	1	LT	7.904
1	2	LT	3.9292
1	3	LT	3.7087999999999997
2	1	LT	4.0356
2	2	LT	3.9444
2	3	LT	4.8792
3	1	LT	5.4948
3	2	LT	4.0926
3	3	LT	4.0356
4	1	LT	5.802599999999999
4	2	LT	11.5482
4	3	LT	13.691399999999998
5	1	LT	16.4274
5	2	LT	24.190799999999996
5	3	LT	24.658199999999997
6	1	LT	23.9514
6	2	LT	23.939999999999998
6	3	LT	23.917199999999998
7	1	LT	24.430199999999996
7	2	LT	22.560599999999997
7	3	LT	20.542799999999996
8	1	LT	15.7548
8	2	LT	13.2582
8	3	LT	12.676799999999998
9	1	LT	11.856
9	2	LT	5.8938
9	3	LT	5.563199999999999
10	1	LT	0.0
10	2	LT	0.0
10	3	LT	0.0
11	1	LT	0.0
11	2	LT	0.0
11	3	LT	0.0
12	1	LT	0.0
12	2	LT	0.0
12	3	LT	0.0
13	1	LT	0.0
13	2	LT	0.0
13	3	LT	0.0
14	1	LT	0.0
14	2	LT	0.0
14	3	LT	0.0
1	1	MT	0.0
1	2	MT	0.0
1	3	MT	0.0
2	1	MT	0.0
2	2	MT	0.0
2	3	MT	0.0
3	1	MT	0.0
3	2	MT	0.0
3	3	MT	0.0
4	1	MT	0.0
4	2	MT	0.0
4	3	MT	0.0
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
11	1	MT	0.0
11	2	MT	0.0
11	3	MT	0.0
12	1	MT	0.0
12	2	MT	0.0
12	3	MT	0.0
13	1	MT	0.0
13	2	MT	0.0
13	3	MT	0.0
14	1	MT	0.0
14	2	MT	0.0
14	3	MT	0.0
1	1	H2	0.0
1	2	H2	0.0
1	3	H2	0.0
2	1	H2	0.0
2	2	H2	0.0
2	3	H2	0.0
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
1	1	CH4	0.0
1	2	CH4	0.0
1	3	CH4	0.0
2	1	CH4	0.0
2	2	CH4	0.0
2	3	CH4	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
13	1	CH4	150.15
13	2	CH4	150.15
13	3	CH4	150.15
14	1	CH4	150.15
14	2	CH4	150.15
14	3	CH4	150.15
1	1	Biogas	150.15
1	2	Biogas	150.15
1	3	Biogas	150.15
2	1	Biogas	150.15
2	2	Biogas	150.15
2	3	Biogas	150.15
3	1	Biogas	150.15
3	2	Biogas	150.15
3	3	Biogas	150.15
4	1	Biogas	150.15
4	2	Biogas	150.15
4	3	Biogas	150.15
5	1	Biogas	150.15
5	2	Biogas	150.15
5	3	Biogas	150.15
6	1	Biogas	120.12
6	2	Biogas	120.12
6	3	Biogas	120.12
7	1	Biogas	120.12
7	2	Biogas	120.12
7	3	Biogas	120.12
8	1	Biogas	120.12
8	2	Biogas	120.12
8	3	Biogas	120.12
9	1	Biogas	120.12
9	2	Biogas	120.12
9	3	Biogas	120.12
10	1	Biogas	120.12
10	2	Biogas	120.12
10	3	Biogas	120.12
11	1	Biogas	120.12
11	2	Biogas	120.12
11	3	Biogas	120.12
12	1	Biogas	120.12
12	2	Biogas	120.12
12	3	Biogas	120.12
13	1	Biogas	120.12
13	2	Biogas	120.12
13	3	Biogas	120.12
14	1	Biogas	180.18
14	2	Biogas	180.18
14	3	Biogas	180.18
1	1	CH4_H2_Mix	0.0
1	2	CH4_H2_Mix	0.0
1	3	CH4_H2_Mix	0.0
2	1	CH4_H2_Mix	0.0
2	2	CH4_H2_Mix	0.0
2	3	CH4_H2_Mix	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
