Node	Time	EnergyCarrier	Demand
1	1	Electricity	15
1	2	Electricity	18
1	3	Electricity	17
2	1	Electricity	15
2	2	Electricity	18
2	3	Electricity	17
3	1	Electricity	19
3	2	Electricity	20
3	3	Electricity	18
4	1	Electricity	17
4	2	Electricity	22
4	3	Electricity	18
5	1	Electricity	13
5	2	Electricity	16
5	3	Electricity	16
6	1	Electricity	16
6	2	Electricity	18
6	3	Electricity	13
7	1	Electricity	15
7	2	Electricity	18
7	3	Electricity	17
8	1	Electricity	15
8	2	Electricity	18
8	3	Electricity	17
9	1	Electricity	19
9	2	Electricity	20
9	3	Electricity	18
10	1	Electricity	17
10	2	Electricity	22
10	3	Electricity	18
11	1	Electricity	13
11	2	Electricity	16
11	3	Electricity	16
12	1	Electricity	16
12	2	Electricity	18
12	3	Electricity	13
13	1	Electricity	15
13	2	Electricity	18
13	3	Electricity	17
14	1	Electricity	15
14	2	Electricity	18
14	3	Electricity	17
15	1	Electricity	19
15	2	Electricity	20
15	3	Electricity	18
16	1	Electricity	17
16	2	Electricity	22
16	3	Electricity	18
17	1	Electricity	13
17	2	Electricity	16
17	3	Electricity	16
18	1	Electricity	16
18	2	Electricity	18
18	3	Electricity	13
19	1	Electricity	13
19	2	Electricity	16
19	3	Electricity	16
20	1	Electricity	16
20	2	Electricity	18
20	3	Electricity	13
1	1	LT	5
1	2	LT	5
1	3	LT	5
2	1	LT	4
2	2	LT	4
2	3	LT	4
3	1	LT	6
3	2	LT	6
3	3	LT	6
4	1	LT	5
4	2	LT	5
4	3	LT	5
5	1	LT	5
5	2	LT	5
5	3	LT	5
6	1	LT	4
6	2	LT	4
6	3	LT	4
7	1	LT	4
7	2	LT	4
7	3	LT	4
8	1	LT	4
8	2	LT	4
8	3	LT	4
9	1	LT	4
9	2	LT	4
9	3	LT	4
10	1	LT	4
10	2	LT	4
10	3	LT	4
11	1	LT	4
11	2	LT	4
11	3	LT	4
12	1	LT	4
12	2	LT	4
12	3	LT	4
13	1	LT	4
13	2	LT	4
13	3	LT	4
14	1	LT	4
14	2	LT	4
14	3	LT	4
15	1	LT	4
15	2	LT	4
15	3	LT	4
16	1	LT	4
16	2	LT	4
16	3	LT	4
17	1	LT	4
17	2	LT	4
17	3	LT	4
18	1	LT	4
18	2	LT	4
18	3	LT	4
19	1	LT	4
19	2	LT	4
19	3	LT	4
20	1	LT	4
20	2	LT	4
20	3	LT	4
1	1	MT	5
1	2	MT	5
1	3	MT	5
2	1	MT	4
2	2	MT	4
2	3	MT	4
3	1	MT	6
3	2	MT	6
3	3	MT	6
4	1	MT	5
4	2	MT	5
4	3	MT	5
5	1	MT	5
5	2	MT	5
5	3	MT	5
6	1	MT	4
6	2	MT	4
6	3	MT	4
7	1	MT	4
7	2	MT	4
7	3	MT	4
8	1	MT	4
8	2	MT	4
8	3	MT	4
9	1	MT	4
9	2	MT	4
9	3	MT	4
10	1	MT	4
10	2	MT	4
10	3	MT	4
11	1	MT	4
11	2	MT	4
11	3	MT	4
12	1	MT	4
12	2	MT	4
12	3	MT	4
13	1	MT	4
13	2	MT	4
13	3	MT	4
14	1	MT	4
14	2	MT	4
14	3	MT	4
15	1	MT	4
15	2	MT	4
15	3	MT	4
16	1	MT	4
16	2	MT	4
16	3	MT	4
17	1	MT	4
17	2	MT	4
17	3	MT	4
18	1	MT	4
18	2	MT	4
18	3	MT	4
19	1	MT	4
19	2	MT	4
19	3	MT	4
20	1	MT	4
20	2	MT	4
20	3	MT	4
1	1	H2	0
1	2	H2	0
1	3	H2	0
2	1	H2	0
2	2	H2	0
2	3	H2	0
3	1	H2	0
3	2	H2	0
3	3	H2	0
4	1	H2	0
4	2	H2	0
4	3	H2	0
5	1	H2	0
5	2	H2	0
5	3	H2	0
6	1	H2	0
6	2	H2	0
6	3	H2	0
7	1	H2	0
7	2	H2	0
7	3	H2	0
8	1	H2	0
8	2	H2	0
8	3	H2	0
9	1	H2	0
9	2	H2	0
9	3	H2	0
10	1	H2	0
10	2	H2	0
10	3	H2	0
11	1	H2	0
11	2	H2	0
11	3	H2	0
